SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
0c740a88-fe8e-4e0a-a13d-0d63822868d5	2	1	1	1	Checkpoint	1	SI la PDA está en Hospital de Cuilapa	NULL		
582226b6-236a-44a3-9c1d-2e577d6b5490	2	2	2	1	Question	1.1	Anote en que servicio encontró al paciente	Debe indicar en cuál de las 6 salas descritas en las opciones fue ingresado el paciente.		
4711fa11-2728-4c38-b03d-7d9f5e0a781f	2	3	1	1	Checkpoint	2	SI la PDA está en Hospital de Xela	NULL		
e93e6182-dd85-4056-ae19-baa12e9fbc7c	2	4	2	1	Question	2.1	Anote en que servicio encontró al paciente	Debe indicar en cuál de las salas descritas en las opciones fue ingresado el paciente.		
72355b2c-0177-4414-b055-d8516b1b898f	2	5	1	1	Checkpoint	3	SI la PDA está en IGSS	NULL		
555b113d-e86d-41b6-9a83-e20aae8e9709	2	6	2	1	Question	3.1	Anote en que servicio encontró al paciente	Debe indicar en cuál de las salas descritas en las opciones fue ingresado el paciente.		
87c120d9-81df-4e53-a563-63f71c1a67d9	2	7	1	1	Question	4	Anote el departamento del paciente	Seleccione del listado el DEPARTAMENTO en donde reside el paciente.		
835eb738-d061-4f44-8eb0-20f916089d4e	2	8	1	1	Question	5	Anote el municipio del paciente	Seleccione del listado el MUNICIPIO en donde reside el paciente.		
1b506ed9-7a4b-4144-8213-0eb619f317f8	2	9	1	1	Question	6	Anote los primeros nombres del paciente	Debe ingresar los dos nombres del paciente si los tiene disponibles		
2a8e3ca7-ba09-47ae-aef0-5bc526247c31	2	10	1	1	Question	7	Anote los apellidos del paciente	Debe ingresar los dos apellidos del paciente si los tiene disponibles.		
0d77c052-5727-4f1d-999f-b032a28ede54	2	11	1	1	Question	8	Anote el sexo del paciente	Debe indicacar el SEXO del paciente.		
4e63e314-4f2b-4f66-9ae7-66da8e686af8	2	12	1	1	Checkpoint	9	Si NO se encontró el paciente en la emergencia	NULL		
7cbae02f-43b5-4fe9-a3be-72f67b8b8392	2	13	2	1	Question	9.1	Anote la fecha y hora de admisión al hospital	Debe seleccionar la FECHA Y HORA en que el paciente fue ADMITIDO al hosital.		
ca1caab6-5f9b-4498-ba9b-b650e0d36bc9	2	14	2	1	Question	9.2	Anote el número de registro del hospital	NULL		
114e498a-2f72-467f-a1ab-88620ff72606	2	15	1	1	Question	10	Anote la edad del paciente en años al momento de la admisión. Si es menor de 1 año, ponga 0.	Debe ingresar la Edad (en AÑOS) del paciente y el valor debe estar comprendido entre 0 y 100 años.		
16bb6be0-8219-48ac-afb9-5c6d25cee31e	2	16	1	1	Checkpoint	11	Si edad en años es igual 0	NULL		
a7d9542d-bf16-429f-90ee-0af7ef7c56e5	2	17	2	1	Question	11.1	Anote la edad del paciente en meses al momento de la admisión. Si es menor de 1 mes, ponga 0.	Debe ingresar la EDAD EN MESES del paciente ÚNICAMENTE si éste tiene CERO AÑOS.  La cantidad de MESES debe estar comprendida entre 0 y 11.		
afd4ba8d-c220-452f-9e92-5815c3e43cac	2	18	2	1	Checkpoint	11.2	Si meses igual 0	NULL		
8acce1d4-5f5d-4dcf-b95d-0a0130f6036c	2	19	3	1	Question	11.2.1	Anote el edad del paciente en días al momento de la admisión.	Si el bebe tiene mas de 28 dias, debe poner su edad como 1 mes.		
a4dc47f6-4558-48a8-ab98-6adafcc9530c	2	20	1	1	Checkpoint	12	Si la PDA está en Hospital de Cuilapa o Xela	NULL		
2b83d1ff-ebdb-4fb9-82df-369f0adf02f5	2	21	2	1	Question	12.1	¿El paciente presenta indicaciones de enfermedad respiratoria?	Debe indicar si EL PACIENTE PRESENTÓ SINTOMAS RESPIRATORIOS.		
a1e2178d-1cff-450c-9196-8651cbd4a088	2	22	2	1	Checkpoint	12.2	Si tiene indicaciones de enfermedad respiratoria	NULL		
72448c35-ab2d-4b0c-a94f-a8bbb6554b66	2	23	3	1	Question	12.2.1	Seleccione la indicación de enfermedad respiratoria	Seleccione del listado que se le presenta uno de los SÍNTOMAS RESPIRATORIOS que haya padecido el paciente.		
575ab07d-80b1-46f4-a7f3-21c3789894a9	2	24	3	1	Checkpoint	12.2.2	Si seleccionó 'otra' como una indicación de enfermedad respiratoria	NULL		
293967d8-8913-4d7c-a034-4de4615b6742	2	25	4	1	Question	12.2.2.1	Especifique qué otra indicación de enfermedad respiratoria tiene el paciente	Especifique la indicación de Respiratoria.		
5a83ce4d-f091-45e3-a662-6528736e5d45	2	26	2	1	Checkpoint	12.3	Si paciente tiene menos de 5 años	NULL		
1eb7c978-451c-4405-877a-cddb941f064d	2	27	3	1	Question	12.3.1	¿El paciente presenta indicaciones de diarrea?	Debe contestar si EL PACIENTE PRESENTÓ INDICACIONES DE DIARREA.		
d3f3af07-c1eb-4959-9e9f-8266eb8de978	2	28	3	1	Checkpoint	12.3.2	Si tiene indicaciones de diarrea	NULL		
18343583-bc7b-4fad-8cf2-405282123a21	2	29	4	1	Question	12.3.2.1	Seleccione la indicación de diarrea	Seleccione del listado que se le presenta una de las INDICACIONES DE DIARREA que haya padecido el paciente		
8382122f-985f-4388-8faa-b985f8d7f552	2	30	4	1	Checkpoint	12.3.2.2	Si seleccionó 'otra' como una indicación de diarrea	NULL		
